[2025-09-12 11:12:30.061] [DataCenter][initSys] Start...
[2025-09-12 11:12:30.068] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:12:30.071] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:12:30.081] [DataCenter][initSys] Done...
[2025-09-12 11:12:30.784] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-12 11:22:55.923] [DataCenter][initSys] Start...
[2025-09-12 11:22:55.932] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:22:55.935] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:22:55.946] [DataCenter][initSys] Done...
[2025-09-12 11:32:18.020] [DataCenter][initSys] Start...
[2025-09-12 11:32:18.028] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:32:18.031] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:32:18.046] [DataCenter][initSys] Done...
[2025-09-12 11:36:49.419] [DataCenter][initSys] Start...
[2025-09-12 11:36:49.429] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:36:49.434] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:36:49.448] [DataCenter][initSys] Done...
[2025-09-12 11:38:37.691] [DataCenter][initSys] Start...
[2025-09-12 11:38:37.699] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:38:37.702] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:38:37.715] [DataCenter][initSys] Done...
[2025-09-12 11:39:38.437] [DataCenter][initSys] Start...
[2025-09-12 11:39:38.450] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:39:38.453] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:39:38.475] [DataCenter][initSys] Done...
[2025-09-12 11:39:39.101] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:39:40.116] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:39:41.131] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:39:42.142] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:39:43.147] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:39:44.162] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:39:45.177] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:39:46.184] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:39:47.197] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:39:48.206] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:39:49.216] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:39:50.225] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:39:51.235] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:39:52.248] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:39:53.257] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:39.255] [DataCenter][initSys] Start...
